-0.00132813,0.0385938,0.971836
-0.000683594,0.0414453,0.971816
0.00046875,0.0421094,0.968867
0.00431641,0.042168,0.969043
0.000644531,0.0443555,0.973164
0.00148438,0.0437695,0.970547
0.00109375,0.0422461,0.970039
-0.00111328,0.0443555,0.972461
0.00335937,0.0437891,0.974238
0.00480469,0.0416211,0.972637
0.00511719,0.0401953,0.968906
0.00193359,0.0397656,0.968535
-0.00109375,0.038418,0.97125
-0.000683594,0.0392188,0.973301
-0.00257813,0.0418945,0.97248
-0.00185547,0.042832,0.970781
0.000585937,0.0386719,0.971914
0.00425781,0.0377734,0.971289
0.00462891,0.0382813,0.971074
0.00136719,0.0387305,0.969277
-0.00136719,0.0386133,0.969355
0.00242187,0.04125,0.970176
-0.000136719,0.0413867,0.966797
9.76563e-05,0.0411523,0.968164
0.00132813,0.0400586,0.968281
0.00333984,0.0376367,0.971133
0.00134766,0.040293,0.971758
0.00423828,0.0432422,0.971211
0.00517578,0.0403711,0.969785
0.0034375,0.0379688,0.968047
0.00232422,0.0382031,0.968867
0.00238281,0.0404297,0.969668
-0.00236328,0.0395898,0.967363
-0.00146484,0.0387891,0.967324
0.00332031,0.0377344,0.96668
0.00527344,0.038457,0.968672
0.00460937,0.0385547,0.970195
0.00109375,0.0411914,0.968965
-0.00164062,0.0411328,0.967148
0.00375,0.040918,0.970762
0.00347656,0.0421484,0.970703
0.00117187,0.0473438,0.970898
0.00113281,0.0460938,0.971055
0.00160156,0.0404883,0.97291
0.00291016,0.0396094,0.970488
0.00503906,0.0409375,0.969727
-0.00175781,0.0431836,0.970137
0.000996094,0.0439063,0.968984
0.00314453,0.0450391,0.968086
0.001875,0.0433789,0.968672
0.00474609,0.0422852,0.969492
0.00365234,0.040293,0.970352
0.00300781,0.040918,0.971895
0.00556641,0.0405273,0.973145
0.00310547,0.0373633,0.969941
0.00199219,0.0400391,0.968672
0.000976562,0.0391406,0.969199
0.000664063,0.0408789,0.966484
0.00398438,0.0409375,0.968223
0.00712891,0.0373633,0.970137
0.00476562,0.0375391,0.96959
0.00580078,0.0409375,0.967402
0.00332031,0.0415234,0.967383
0.00251953,0.0358789,0.967187
0.00361328,0.03625,0.967871
0.00375,0.0416016,0.966367
0.00388672,0.0405273,0.969141
0.00287109,0.0430859,0.970762
3.90625e-05,0.0403711,0.968281
0.00474609,0.0406445,0.967988
0.00722656,0.0397266,0.971035
0.00679687,0.0395703,0.968516
0.00570312,0.0430078,0.965918
0.00457031,0.0407422,0.965605
0.00492188,0.0400781,0.964805
0.00455078,0.0409961,0.968418
0.00417969,0.0423437,0.969199
0.00501953,0.040332,0.968574
0.00105469,0.0394531,0.967578
-0.00279297,0.0383789,0.968242
-0.00130859,0.0379883,0.96752
0.00154297,0.0394922,0.969609
0.00271484,0.0414844,0.968848
0.00353516,0.0423242,0.969922
0.00431641,0.0400977,0.968867
0.00371094,0.0379688,0.969004
0.00478516,0.040918,0.965859
0.00289062,0.0409375,0.964688
0.00568359,0.0388867,0.966055
0.00476562,0.0389063,0.965801
0.00291016,0.0396484,0.967324
0.00515625,0.038457,0.966582
0.00587891,0.040293,0.966367
0.00345703,0.0411523,0.966699
0.00484375,0.0393359,0.965684
0.00277344,0.0398242,0.966035
0.00304688,0.0427734,0.966758
0.00568359,0.0431445,0.967734
0.000683594,0.0395898,0.967773
-0.00144531,0.0353711,0.965391
0.000292969,0.0372656,0.964023
0.000800781,0.0407422,0.964941
0.00308594,0.0436523,0.967637
0.00480469,0.0430273,0.967305
0.00287109,0.0380469,0.968457
0.000273438,0.0393164,0.969434
-0.00103516,0.0392383,0.96875
0.00539063,0.0387695,0.967285
0.00234375,0.0388477,0.972363
0.00240234,0.0389648,0.970117
0.00470703,0.0393164,0.9675
0.00595703,0.0405078,0.971309
0.00544922,0.0405078,0.96998
0.000742188,0.0416797,0.967363
-0.000195313,0.0426172,0.967988
0.00220703,0.0398438,0.972109
0.00208984,0.0423242,0.97166
0.00439453,0.0433594,0.972187
0.00542969,0.0414062,0.969102
0.00423828,0.0399414,0.966582
0.00240234,0.0407227,0.964668
0.00330078,0.0438281,0.967363
0.00638672,0.0430664,0.968809
0.00787109,0.0449414,0.967715
0.00337891,0.0392969,0.967266
0.00150391,0.0400391,0.968047
0.00296875,0.0430664,0.967734
0.000722656,0.0430664,0.966836
1.95313e-05,0.0432031,0.965273
0,0.0431055,0.967324
-0.000273438,0.0450977,0.96543
0.00167969,0.0433008,0.965664
0.00197266,0.0417773,0.963633
0.000625,0.0396094,0.963418
0.00328125,0.0392969,0.966875
0.00480469,0.0392969,0.969297
0.00455078,0.038457,0.967988
0.000996094,0.0387305,0.97123
1.95313e-05,0.0393555,0.972617
0.00158203,0.0385938,0.971973
0.00109375,0.0420312,0.976641
0.00193359,0.0437109,0.975
0.000488281,0.0428125,0.972324
-0.00269531,0.0413867,0.972617
-0.000527344,0.038457,0.975156
0.00246094,0.039707,0.977227
0.00275391,0.0421289,0.976602
0.00556641,0.0416992,0.974258
0.000957031,0.0378711,0.97248
-0.00253906,0.039375,0.974512
0.00246094,0.0406641,0.976426
0.00501953,0.0383594,0.975508
0.00361328,0.0393555,0.975547
0.00181641,0.0409766,0.972891
-0.00123047,0.040625,0.970801
0.000273438,0.0407422,0.969453
0.000625,0.0431836,0.9675
0.000742188,0.04,0.965977
0.000546875,0.0397852,0.966387
-0.00175781,0.0366406,0.968281
0.000488281,0.0425977,0.967207
0.00111328,0.0429297,0.967813
0.000136719,0.0424805,0.967637
-0.00117187,0.0401562,0.967246
-0.00257813,0.0399414,0.969395
0.00304688,0.0413477,0.967422
0.00179688,0.0393945,0.969102
0.00015625,0.0413086,0.968535
-0.00111328,0.0399609,0.968906
-0.000800781,0.0410547,0.967383
-0.000664063,0.0431055,0.965605
0.0003125,0.0410547,0.968477
0.00115234,0.0411523,0.968398
0.000117187,0.0419922,0.969121
0.00242187,0.044082,0.970645
0.00169922,0.0457422,0.971406
0.000136719,0.0427148,0.970371
-0.00246094,0.0438086,0.970625
-0.00232422,0.0431836,0.969805
-0.00101563,0.0470898,0.971992
-0.00267578,0.0429297,0.975449
-0.00115234,0.0443359,0.973184
-0.00208984,0.0454688,0.969531
-0.000117187,0.047207,0.971211
0.000253906,0.050332,0.970703
-0.001875,0.0500977,0.970898
-0.000859375,0.0462891,0.969824
-0.00220703,0.0433789,0.972051
-0.00216797,0.0408203,0.970625
-0.000234375,0.0401562,0.969023
0.00150391,0.0401172,0.972617
-0.00125,0.0428125,0.973008
0.000839844,0.0424609,0.970137
-0.000371094,0.0422266,0.96877
0.000585937,0.0412109,0.969766
0.00246094,0.0414062,0.96832
-0.00132813,0.0404687,0.969766
-0.00464844,0.040625,0.972109
-0.00353516,0.041543,0.972734
-0.00271484,0.0413672,0.974395
-0.00166016,0.0443359,0.97377
-0.00154297,0.0450195,0.97248
-0.00251953,0.0470117,0.969414
-0.00117187,0.0439844,0.974355
-0.000585937,0.0411914,0.975078
-0.00181641,0.0375586,0.975059
-0.00263672,0.0411328,0.974336
-0.00298828,0.0464258,0.975234
0.00347656,0.0463867,0.974473
0.00371094,0.043418,0.976582
-0.00222656,0.0404492,0.975293
-0.00224609,0.0406445,0.974609
-0.00154297,0.041582,0.976914
-0.00382812,0.0419141,0.976504
-0.00548828,0.0413867,0.97623
-0.00158203,0.0429883,0.976348
0.00111328,0.0461328,0.974297
0.00181641,0.0486719,0.978535
0.00214844,0.043125,0.978047
-0.00417969,0.0424219,0.97457
-0.00171875,0.0414258,0.973184
-0.003125,0.0451563,0.973574
-0.000761719,0.0479102,0.970625
0.00164062,0.0454883,0.97002
-0.00101563,0.0424609,0.972656
-0.00263672,0.0421484,0.970703
-0.000585937,0.040293,0.968145
-0.000585937,0.0418555,0.968438
-0.00171875,0.0453125,0.967891
-0.00121094,0.0425586,0.967324
0.000117187,0.0432422,0.969004
-0.00527344,0.0419727,0.968633
-0.00535156,0.0439063,0.96834
-0.00373047,0.0448633,0.96543
0.00078125,0.0474805,0.966836
-0.000410156,0.0459961,0.968398
-0.00193359,0.0421875,0.966914
-0.00484375,0.0407812,0.967734
-0.00103516,0.0411719,0.968418
-7.8125e-05,0.0413281,0.971133
0.00148438,0.0434375,0.969941
-0.00175781,0.0451367,0.969824
-0.00263672,0.0446484,0.968887
-0.00322266,0.0434375,0.96918
-0.00486328,0.0411133,0.971113
-0.00332031,0.041582,0.971348
-0.0053125,0.0434375,0.969277
-0.00724609,0.0429492,0.970488
-0.00486328,0.0442773,0.972363
-0.00369141,0.0450781,0.972598
-0.00556641,0.0418359,0.972539
-0.000820312,0.0422461,0.971406
-0.00183594,0.0436719,0.96832
-0.00431641,0.0435938,0.968223
-0.00201172,0.0469727,0.971328
-0.00384766,0.0476758,0.970508
-0.00691406,0.0430078,0.972637
0.000214844,0.045,0.973203
0.00242187,0.0468164,0.971719
-0.000800781,0.0482031,0.969395
0.000332031,0.0476953,0.96875
-0.000820312,0.0435938,0.967871
-0.00134766,0.0424805,0.969551
-0.00078125,0.0414844,0.970313
-0.00107422,0.0424609,0.971641
-0.00544922,0.0399609,0.973789
-0.00537109,0.0409961,0.974492
-0.00144531,0.042832,0.972227
-0.00410156,0.0443359,0.97168
-0.00626953,0.0457227,0.969473
-0.00613281,0.0488281,0.970293
-0.00435547,0.0458984,0.970313
-0.00710938,0.0462695,0.97166
-0.001875,0.0508789,0.971289
-0.00369141,0.0519727,0.973594
-0.00251953,0.0483008,0.969824
-0.00251953,0.0444727,0.967891
-0.00283203,0.0439258,0.970898
-0.00316406,0.046543,0.970879
-0.00369141,0.0438867,0.967637
0.000507813,0.038457,0.968945
-0.00574219,0.0406445,0.970859
-0.00640625,0.0496875,0.972617
-0.00777344,0.0482031,0.970215
-0.000996094,0.0458984,0.969648
0.00144531,0.0418945,0.971074
-0.00417969,0.0427344,0.972422
-0.00572266,0.0432031,0.97209
-0.00691406,0.0418945,0.971055
-0.00164062,0.0436133,0.971758
0.00144531,0.0470703,0.973066
0.00164062,0.0451953,0.969961
-0.00220703,0.0476563,0.97123
-0.00876953,0.0477539,0.972207
-0.00523438,0.0460938,0.968418
-0.00367188,0.0476563,0.969941
-0.00203125,0.0448633,0.967754
-0.00171875,0.044707,0.968672
-0.0046875,0.0449609,0.971289
-0.00683594,0.0397852,0.970957
-0.00310547,0.0397852,0.970039
-0.00435547,0.0453516,0.969531
-0.00447266,0.0437695,0.969668
-0.00501953,0.0426562,0.968848
-0.00265625,0.0419727,0.969277
-0.00269531,0.0445313,0.969199
-0.00429688,0.0446094,0.96877
-0.001875,0.0423242,0.968398
-0.00568359,0.0439453,0.96998
-0.00339844,0.0448438,0.97041
-0.0059375,0.0427344,0.972227
-0.00328125,0.0461914,0.968691
-0.00228516,0.0454883,0.967441
-0.00259766,0.0433203,0.970391
0.00167969,0.042207,0.968047
-0.00271484,0.0400586,0.968906
-0.0028125,0.0425781,0.968379
0.00216797,0.0440234,0.971055
0.00279297,0.0445313,0.970781
-0.00171875,0.04375,0.971953
-0.00289062,0.0420703,0.970156
-0.00126953,0.0410937,0.970918
0.000410156,0.0432422,0.971074
-7.8125e-05,0.0442383,0.966895
-0.00628906,0.0445117,0.971367
-0.00384766,0.0400391,0.97418
-0.0015625,0.0416602,0.970586
0.00113281,0.0423633,0.969492
-0.0009375,0.0475586,0.971602
-0.00367188,0.0491016,0.970605
-0.00570312,0.0468555,0.968223
0.000410156,0.0418359,0.96959
-0.00105469,0.0403711,0.971582
-0.001875,0.0389453,0.96998
-0.00126953,0.0453711,0.966172
-0.00226562,0.0475977,0.965684
-0.00273438,0.0453516,0.964473
-0.00335937,0.0424609,0.965039
-0.00419922,0.0457422,0.966523
-0.00679687,0.0466406,0.966387
-0.00496094,0.0469141,0.967676
-0.00113281,0.0454883,0.968242
-0.00339844,0.0410547,0.970176
-0.00242187,0.0394141,0.968418
0.00101563,0.0404102,0.96623
0.00121094,0.0443164,0.967168
-0.00355469,0.0437109,0.970684
0.00154297,0.0436133,0.971582
0.00287109,0.0399609,0.968008
0.00259766,0.0447656,0.965801
-0.00171875,0.0430859,0.967539
-0.00158203,0.0416016,0.968145
0.00318359,0.0423242,0.971035
0.00189453,0.0418945,0.969785
-0.000957031,0.0403906,0.967852
-0.00179688,0.0430859,0.969043
-0.00140625,0.0439648,0.968848
-0.00353516,0.0460938,0.969805
0.00259766,0.0457617,0.969805
0.00123047,0.0454688,0.969434
-0.000136719,0.0458789,0.96627
-0.00509766,0.0414648,0.96584
-0.00304688,0.0466797,0.967871
-7.8125e-05,0.0475195,0.966914
-0.000644531,0.0466797,0.968242
-0.00201172,0.0428516,0.970488
-0.00195312,0.0428125,0.971504
-0.00355469,0.0427734,0.970898
-0.000234375,0.0437305,0.968789
-0.00392578,0.0457617,0.969043
0.000898438,0.0463867,0.968574
0.000117187,0.0475586,0.969492
-0.000683594,0.0491602,0.970898
-0.00154297,0.0472461,0.969746
-0.00166016,0.0488672,0.970586
-0.00496094,0.0461523,0.968691
-0.00392578,0.0426758,0.967187
-0.000253906,0.0416211,0.969316
-0.000976562,0.0452148,0.971289
-0.00224609,0.0448438,0.96998
-0.00453125,0.0443164,0.971836
-0.000332031,0.0435156,0.972227
0.00240234,0.0436914,0.971465
0.00167969,0.0416602,0.969473
-0.000566406,0.043125,0.969512
-0.00269531,0.0441602,0.969922
-0.00425781,0.0422266,0.969609
-0.00421875,0.0454102,0.969238
-0.00345703,0.0469922,0.971953
-0.0034375,0.0475,0.969219
-0.00119141,0.0496289,0.96791
-0.00150391,0.0453711,0.970957
-0.000527344,0.0447852,0.970859
0.000722656,0.0455078,0.970664
0.00228516,0.0437305,0.971797
0.00214844,0.0423828,0.969727
0.00195312,0.0437891,0.970859
0.00195312,0.0430664,0.969941
0.00142578,0.0403906,0.967695
-0.000917969,0.0417969,0.968164
-0.00222656,0.0447852,0.967813
-0.00175781,0.0453125,0.968828
-0.00201172,0.0437695,0.969199
0.000820312,0.0438086,0.969277
0.00207031,0.0438281,0.966016
0.00197266,0.0441016,0.968828
-0.000410156,0.0422656,0.967988
-0.000566406,0.0411133,0.966738
0.00466797,0.0417187,0.966934
0.000722656,0.043457,0.965547
-0.00330078,0.0424805,0.965234
5.85937e-05,0.0404297,0.964414
0.000878906,0.0407031,0.964844
-0.0025,0.0398633,0.968574
-0.00300781,0.0435156,0.970449
-0.00324219,0.0449219,0.96998
-0.00130859,0.0476758,0.96543
-0.00320313,0.0479102,0.964609
-0.00207031,0.0480664,0.963418
-0.000117187,0.0450586,0.964316
-0.00154297,0.042832,0.968867
-0.00105469,0.0418359,0.968535
-0.00142578,0.0441406,0.966797
-0.00447266,0.0403125,0.967852
-0.00310547,0.0422266,0.970488
0.000625,0.0450195,0.97
0.00228516,0.0413477,0.967617
0.00263672,0.0408984,0.966836
0.00167969,0.0434961,0.970703
-0.00109375,0.0448828,0.969941
-0.00103516,0.046543,0.971504
-0.000429688,0.0477344,0.970176
0.00113281,0.0448633,0.969004
0.00119141,0.0410547,0.970586
-0.00115234,0.0413281,0.971562
-0.00123047,0.0443359,0.971387
0.00228516,0.0462305,0.972187
0.00457031,0.0488086,0.968848
0.00457031,0.0476367,0.968438
0.00568359,0.0478125,0.970781
0.00298828,0.0475586,0.971855
-0.00261719,0.0443164,0.970801
0.00181641,0.0459375,0.96959
0.00248047,0.0450977,0.970254
-0.00179688,0.0453711,0.97293
0.00328125,0.0457422,0.968457
-0.000761719,0.0483398,0.968223
-0.00326172,0.0470313,0.968398
-0.0028125,0.0442773,0.969434
0.0003125,0.0439648,0.971953
0.00421875,0.0455859,0.972305
0.00386719,0.043457,0.972598
0.00371094,0.0413672,0.973848
0.00740234,0.0407227,0.974043
0.00470703,0.0411523,0.974219
0.00181641,0.0430664,0.973574
0.000605469,0.0439453,0.968867
-3.90625e-05,0.0421094,0.970254
1.95313e-05,0.0445117,0.97168
-0.00132813,0.044668,0.969121
-0.00289062,0.0419727,0.969102
-0.000625,0.0405273,0.971289
-7.8125e-05,0.0412695,0.972402
-0.000742188,0.0439063,0.971074
0.00361328,0.0444141,0.971504
0.00173828,0.0440234,0.975
0.00273438,0.0426562,0.969434
0.00449219,0.0432813,0.969355
0.00119141,0.0418945,0.970996
-0.0028125,0.0446875,0.969883
-0.00304688,0.0430273,0.966816
0.00167969,0.0458203,0.968242
0.00300781,0.0420508,0.969844
0.000390625,0.0415234,0.970645
0.00242187,0.0422461,0.968613
-0.000253906,0.0424609,0.968672
0.000527344,0.0432031,0.970117
9.76563e-05,0.0441797,0.970488
-0.00310547,0.0409961,0.970508
-0.000273438,0.0413477,0.969219
0.00107422,0.0409961,0.96998
0.000742188,0.0374414,0.971426
0.00212891,0.0423047,0.973438
0.00347656,0.0444727,0.971562
0.0065625,0.0456641,0.971055
0.00195312,0.0420703,0.970527
0.000546875,0.0424805,0.970664
0.000800781,0.0429492,0.971035
-0.000820312,0.0453711,0.970332
0.000878906,0.0438867,0.97084
-0.00320313,0.0428906,0.970957
-0.00185547,0.0458008,0.968496
0.000898438,0.0470703,0.969727
-0.000820312,0.0459375,0.972773
0.00199219,0.0439063,0.972187
0.00105469,0.0426367,0.969297
0.00326172,0.0422852,0.972383
0.000546875,0.0425391,0.971367
1.95313e-05,0.0460938,0.970391
0.00597656,0.0395898,0.970156
0.00277344,0.0420312,0.970859
0.000546875,0.0453516,0.971211
-0.00128906,0.0460547,0.968145
-0.00357422,0.042793,0.969004
-0.00404297,0.0426758,0.971055
0.00533203,0.0444141,0.97373
0.00785156,0.0449414,0.971875
0.000976562,0.0436719,0.970781
0.00103516,0.0454492,0.968906
0.003125,0.0447461,0.967187
-0.000878906,0.0435938,0.968184
-0.00324219,0.0422461,0.97
-0.00144531,0.0407812,0.972383
0.00160156,0.0394922,0.973066
0.0025,0.0404883,0.969844
0.00388672,0.0409961,0.969805
0.00347656,0.0425586,0.967363
0.00236328,0.0418945,0.96877
0.000507813,0.0445117,0.97084
0.00154297,0.0414453,0.967578
0.00427734,0.0413281,0.969707
0.00488281,0.0420898,0.969473
0.00148438,0.0437891,0.971055
-0.00132813,0.0445117,0.970059
-0.00214844,0.0488086,0.970781
-0.00732422,0.0461914,0.969609
-0.00517578,0.045625,0.968906
-0.00113281,0.0467773,0.971738
0.000878906,0.0429492,0.972871
-0.00166016,0.042832,0.973223
-0.00164062,0.0445703,0.967715
-0.000390625,0.0393945,0.968457
-0.000332031,0.0381445,0.968926
0.00136719,0.0415234,0.969316
0.00423828,0.0426562,0.967969
0.00523438,0.0438867,0.968555
0.00285156,0.0454297,0.968926
0.00427734,0.041543,0.968535
0.00396484,0.0392578,0.968145
0.00101563,0.0369336,0.970293
-0.0025,0.0411914,0.970352
0.00134766,0.0467188,0.969219
0.00382812,0.0494531,0.96623
-0.00046875,0.0467578,0.967949
-0.00078125,0.0445898,0.968672
0.000664063,0.0458008,0.968809
3.90625e-05,0.0435547,0.970352
0.000136719,0.0435352,0.969258
0.00316406,0.0464844,0.969277
0.00259766,0.0467773,0.96957
0.00308594,0.04625,0.970059
0.00259766,0.0474219,0.968555
0.000175781,0.0459961,0.96998
0.00326172,0.0425781,0.971406
0.00472656,0.0423242,0.970078
0.00193359,0.0447266,0.968574
0.00251953,0.0435547,0.972031
0.0053125,0.0430273,0.972383
0.00292969,0.0441211,0.971191
0.000117187,0.0452344,0.974063
-0.00287109,0.0463281,0.974063
-0.00193359,0.046543,0.970449
-0.000390625,0.0467773,0.97168
0.00046875,0.0453516,0.970234
0.000214844,0.042168,0.967734
-0.000253906,0.0427734,0.968281
0.00345703,0.0470703,0.969219
0.00583984,0.0459766,0.968379
0.00660156,0.0420703,0.968672
0.00351563,0.0439258,0.966953
-0.00146484,0.0430273,0.967773
-0.000175781,0.0432227,0.96793
-0.00123047,0.0452148,0.970391
0.00158203,0.0488281,0.969805
0.00150391,0.044707,0.967246
0.00369141,0.0464844,0.96834
0.00677734,0.0453711,0.96834
0.00246094,0.0413086,0.967988
0.000117187,0.0403516,0.964824
0.00132813,0.040625,0.963145
-0.000234375,0.0431641,0.966348
0.00128906,0.0458008,0.967559
-0.000214844,0.0467188,0.967305
0.00113281,0.046875,0.967949
0.00132813,0.0475977,0.967422
0.00158203,0.0463281,0.967266
0.00347656,0.0453906,0.969551
0.00195312,0.0466406,0.967344
1.95313e-05,0.0469336,0.966543
